종목코드,종목명,종가,대비,등락률,상장시가총액
5930,삼성전자,69900,-300,-0.43,4.17E+08
373220,LG에너지솔루션,363500,0,0,8.51E+07
660,SK하이닉스,114500,-1500,-1.29,8.34E+07
35420,NAVER,334000,5000,1.52,5.48E+07
207940,삼성바이오로직스,798000,-1000,-0.13,5.28E+07
35720,카카오,103500,0,0,4.62E+07
5380,현대차,164500,0,0,3.51E+07
6400,삼성SDI,484500,-6500,-1.32,3.33E+07
51910,LG화학,446000,-11000,-2.41,3.15E+07
270,기아,69600,800,1.16,2.82E+07
68270,셀트리온,178500,-2000,-1.11,2.46E+07
5490,POSCO,281500,-5500,-1.92,2.45E+07
323410,카카오뱅크,50700,900,1.81,2.41E+07
105560,KB금융,57100,1300,2.33,2.35E+07
28260,삼성물산,114500,0,0,2.14E+07
66570,LG전자,123000,1000,0.82,2.01E+07
55550,신한지주,38150,500,1.33,1.97E+07
12330,현대모비스,205500,0,0,1.94E+07
96770,SK이노베이션,196000,500,0.26,1.81E+07
377300,카카오페이,135500,-500,-0.37,1.79E+07
34730,SK,235000,-2500,-1.05,1.74E+07
11200,HMM,33650,-850,-2.46,1.65E+07
15760,한국전력,24450,-100,-0.41,1.57E+07
86790,하나금융지주,47450,1050,2.26,1.42E+07
34020,두산중공업,22950,-400,-1.71,1.39E+07
259960,크래프톤,279000,-2000,-0.71,1.37E+07
51900,LG생활건강,849000,8000,0.95,1.33E+07
17670,SK텔레콤,58500,-800,-1.35,1.28E+07
32830,삼성생명,60200,200,0.33,1.20E+07
352820,하이브,281000,-4000,-1.4,1.16E+07
9150,삼성전기,151000,-1000,-0.66,1.13E+07
33780,KT&G,80900,-400,-0.49,1.11E+07
10130,고려아연,590000,0,0,1.11E+07
3550,LG,71100,-1300,-1.8,1.12E+07
302440,SK바이오사이언스,140500,-6500,-4.42,1.07E+07
18260,삼성에스디에스,138500,-500,-0.36,1.07E+07
316140,우리금융지주,14400,150,1.05,1.05E+07
3490,대한항공,29550,850,2.96,1.03E+07
329180,현대중공업,112000,-1500,-1.32,9942589
36570,엔씨소프트,438000,-6500,-1.46,9615862
251270,넷마블,108000,2000,1.89,9282978
10950,S-Oil,82900,-2600,-3.04,9333113
90430,아모레퍼시픽,155000,1000,0.65,9066378
810,삼성화재,184500,0,0,8740657
30200,KT,33150,350,1.07,8655856
11070,LG이노텍,343500,4000,1.18,8129651
24110,기업은행,10550,0,0,7852371
361610,SK아이이테크놀로지,107500,-1000,-0.92,7664491
3670,포스코케미칼,97800,-1100,-1.11,7575903
402340,SK스퀘어,51900,-300,-0.57,7342167
326030,SK바이오팜,88200,-100,-0.11,6907229
11170,롯데케미칼,201000,0,0,6889359
34220,LG디스플레이,18850,300,1.62,6744826
9830,한화솔루션,34650,-600,-1.7,6627800
9540,한국조선해양,90900,-2000,-2.15,6433276
86280,현대글로비스,168000,0,0,6300000
18880,한온시스템,11400,-100,-0.87,6085320
32640,LG유플러스,14000,50,0.36,6112559
35250,강원랜드,27600,50,0.18,5904758
720,현대건설,48850,-600,-1.21,5439729
28050,삼성엔지니어링,27300,-550,-1.97,5350800
97950,CJ제일제당,341500,-2000,-0.58,5141005
4020,현대제철,38650,-850,-2.15,5157680
6800,미래에셋증권,8180,-30,-0.37,5033288
10140,삼성중공업,5660,-140,-2.41,4980800
21240,코웨이,66900,800,1.21,4937195
11790,SKC,126000,0,0,4771406
11780,금호석유,150000,-1500,-0.99,4544377
138040,메리츠금융지주,32900,1150,3.62,4408972
71050,한국금융지주,75800,-300,-0.39,4224030
100,유한양행,58100,400,0.69,4254749
3410,쌍용C&E,8080,-10,-0.12,4071186
6360,GS건설,47450,-750,-1.56,4060842
5830,DB손해보험,59000,500,0.85,4177200
267250,현대중공업지주,51700,-1000,-1.9,4083942
161390,한국타이어앤테크놀로지,33000,-150,-0.45,4087877
28670,팬오션,7340,-240,-3.17,3923740
241560,두산밥캣,38800,-400,-1.02,3889668
8560,메리츠증권,5680,-40,-0.7,3872230
78930,GS,40300,-550,-1.35,3744490
36460,한국가스공사,41250,-900,-2.14,3807911
29780,삼성카드,31900,-100,-0.31,3695899
139480,이마트,136000,-500,-0.37,3791111
20150,일진머티리얼즈,82800,-200,-0.24,3817977
47810,한국항공우주,37650,-950,-2.46,3669938
180640,한진칼,52700,400,0.76,3518319
16360,삼성증권,40900,-250,-0.61,3652370
2790,아모레G,42900,-250,-0.58,3537456
5940,NH투자증권,11400,100,0.88,3386186
52690,한전기술,91300,-1600,-1.72,3489486
4990,롯데지주,30900,-300,-0.96,3241695
128940,한미약품,267000,2500,0.95,3288898
271560,오리온,82000,900,1.11,3241963
10620,현대미포조선,81000,-2400,-2.88,3235314
47040,대우건설,7250,-50,-0.68,3013264
8770,호텔신라,78700,-800,-1.01,3088827
272210,한화시스템,15950,-150,-0.93,3013264
282330,BGF리테일,173500,2500,1.46,2998758
120,CJ대한통운,134500,-3000,-2.18,3068260
990,DB하이텍,68600,300,0.44,3045743
8930,한미사이언스,41300,-500,-1.2,2834158
2380,KCC,328000,-1500,-0.46,2914762
7070,GS리테일,28050,100,0.36,2937338
26960,동서,26100,150,0.58,2602170
47050,포스코인터내셔널,21750,100,0.46,2683409
80,하이트진로,37200,50,0.13,2608970
42660,대우조선해양,24400,-600,-2.4,2617892
10060,OCI,112500,-1000,-0.88,2683054
336260,두산퓨얼셀,39750,50,0.13,2603376
12450,한화에어로스페이스,52700,-2000,-3.66,2668201
1450,현대해상,29750,750,2.59,2659650
112610,씨에스윈드,62600,-2400,-3.69,2639930
4170,신세계,256000,-500,-0.19,2520366
12750,에스원,67700,-700,-1.02,2572544
23530,롯데쇼핑,89900,-300,-0.33,2543159
30000,제일기획,22100,0,0,2542411
39490,키움증권,95800,-300,-0.31,2511829
88350,한화생명,2930,15,0.51,2544793
138930,BNK금융지주,7640,30,0.39,2490145
375500,DL이앤씨,134000,-2000,-1.47,2594071
1040,CJ,80000,0,0,2334160
880,한화,30500,100,0.33,2286241
6280,녹십자,188000,2000,1.08,2197069
9240,한샘,90100,3300,3.8,2120407
298050,효성첨단소재,483500,-9000,-1.83,2166055
64350,현대로템,19200,-100,-0.52,2095532
298020,효성티앤씨,478500,-4000,-0.83,2070796
14680,한솔케미칼,197000,-1000,-0.51,2233033
150,두산,124500,-3000,-2.35,2057217
4000,롯데정밀화학,79400,1300,1.66,2048520
19170,신풍제약,38800,2050,5.58,2055818
51600,한전KPS,43750,150,0.34,1968750
285130,SK케미칼,113500,-1500,-1.3,1999959
81660,휠라홀딩스,33300,950,2.94,2023049
111770,영원무역,46150,2300,5.25,2044974
204320,만도,43350,800,1.88,2035591
69620,대웅제약,164000,2000,1.23,1900198
3090,대웅,31500,-50,-0.16,1831472
4370,농심,286000,1000,0.35,1739636
69960,현대백화점,77200,100,0.13,1806668
10780,아이에스동서,58800,200,0.34,1816485
4800,효성,83900,200,0.24,1767859
1230,동국제강,16800,-400,-2.33,1603270
6260,LS,50300,-800,-1.57,1619660
7310,오뚜기,420500,-2500,-0.59,1544068
120110,코오롱인더,56900,400,0.71,1565836
14820,동원시스템즈,54000,300,0.56,1576174
79550,LIG넥스원,75100,-1000,-1.31,1652200
93370,후성,17450,-400,-2.24,1615989
11210,현대위아,59000,500,0.85,1604510
5300,롯데칠성,158500,0,0,1470703
20560,아시아나항공,19700,900,4.79,1465912
17800,현대엘리베이,36700,-100,-0.27,1497918
10120,LS ELECTRIC,45950,-50,-0.11,1378500
210,DL,58700,-600,-1.01,1230110
240,한국앤컴퍼니,13200,50,0.38,1253145
670,영풍,662000,-5000,-0.75,1219430
1120,LX인터내셔널,30750,-500,-1.6,1191870
178920,PI첨단소재,42200,-400,-0.94,1239259
9900,명신산업,22800,100,0.44,1196319
13890,지누스,75400,500,0.67,1191354
32350,롯데관광개발,18250,250,1.39,1264868
42670,현대두산인프라코어,6710,-130,-1.9,1324797
1440,대한전선,1395,-10,-0.71,1194780
1740,SK네트웍스,4525,15,0.33,1123049
3240,태광산업,1001000,-4000,-0.4,1114513
5250,녹십자홀딩스,22300,50,0.22,1048729
5850,에스엘,22550,250,1.12,1086984
6650,대한유화,158500,0,0,1030250
294870,HDC현대산업개발,16150,-250,-1.52,1064403
31430,신세계인터내셔날,144500,0,0,1031730
73240,금호타이어,3925,-10,-0.25,1127497
79160,CJ CGV,26200,400,1.55,1069357
185750,종근당,97000,100,0.1,1162840
16380,KG동부제철,10600,-150,-1.4,1060094
1800,오리온홀딩스,13650,0,0,855110
284740,쿠쿠홈시스,37400,100,0.27,839156
3520,영진약품,5200,30,0.58,951042
3850,보령제약,12750,100,0.79,875798
4490,세방전지,61400,0,0,859600
5440,현대그린푸드,8560,10,0.12,836350
9420,한올바이오파마,18250,200,1.11,953392
20000,한섬,35050,500,1.45,863282
69260,휴켐스,21400,-150,-0.7,874802
103140,풍산,33000,-600,-1.79,924801
105630,한세실업,23600,2100,9.77,944000
114090,GKL,15050,450,3.08,930928
161890,한국콜마,41650,-100,-0.24,953001
192080,더블유게임즈,51000,800,1.59,937100
192820,코스맥스,77100,-300,-0.39,875047
241590,화승엔터프라이즈,14700,450,3.16,890453
3000,부광약품,12150,-100,-0.82,863416
70,삼양홀딩스,80800,500,0.62,691993
1680,대상,21900,-50,-0.23,758792
57050,현대홈쇼핑,57800,-200,-0.34,693600
6120,SK디스커버리,38600,-200,-0.52,734861
6040,동원산업,211000,2000,0.96,775982
2350,넥센타이어,6020,0,0,587961
192400,쿠쿠홀딩스,17600,150,0.86,625894
64960,SNT모티브,40850,-600,-1.45,597355
